stop_id,stop_name,stop_lat,stop_lon
145,10 St Metromover,25.764499664307,-80.192649841309
105,16 St Med Center,25.790969848633,-80.214866638184
117,16 St Med. Center,25.790700912476,-80.215217590332
139,8 St Metromover,25.766380310059,-80.192436218262
251,8th St Metromover,25.76748085022,-80.192031860352
89,Adrienne Arsht (EB),25.788179397583,-80.189483642578
207,Adrienne Arsht (NB),25.787580490112,-80.18904876709
239,Adrienne Arsht (SB),25.786680221558,-80.189193725586
31,Adrienne Arsht (WB),25.78832244873,-80.189476013184
509,Alhambra Plaza,25.752025604248,-80.256675720215
5,Allapattah Mini Park,25.78750038147,-80.206970214844
201,Amphitheater (NB),25.776620864868,-80.187530517578
245,Amphitheater (SB),25.776529312134,-80.188148498535
204,Arena,25.781129837036,-80.189193725586
15,Barbeque Pit,25.781629562378,-80.201156616211
23,Bascom Palmer (NB),25.790470123291,-80.210083007812
95,Bascom Palmer (SB),25.790800094604,-80.210250854492
247,Bayfront MM (SB),25.773000717163,-80.187530517578
198,Bayfront Park MM (NB),25.772611618042,-80.187072753906
202,Bayside (NB),25.77792930603,-80.187927246094
243,Bayside (SB),25.778829574585,-80.188819885254
197,Biscane Blvd Way,25.770750045776,-80.188499450684
549,Biscayne Blvd,25.774238586426,-80.188209533691
8,Black Police Museum,25.783399581909,-80.204536437988
6,Booker T.,25.786470413208,-80.206916809082
140,Brickell Ave,25.766220092773,-80.191200256348
141,Brickell Bay Dr (EB),25.765970230103,-80.190017700195
559,Brickell Bay Dr (WB),25.76602935791,-80.189666748047
142,Brickell Key,25.766019821167,-80.185768127441
147,Brickell Metromover,25.763299942017,-80.195281982422
137,Brickell Metrorail,25.764070510864,-80.195281982422
541,Brickell Metrorail SW 1 Ct (NB),25.765253067017,-80.195655822754
482,Brickell Metrorail SW 1 Ct (SB),25.764667510986,-80.195602416992
196,Brickell Park (NB),25.768199920654,-80.190048217773
250,Brickell Park (SB),25.768899917603,-80.19019317627
226,Buena Vista Blvd,25.808229446411,-80.193916320801
39,Carrie P. (NB),25.793350219727,-80.200233459473
81,Carrie P. (SB),25.793329238892,-80.200347900391
163,Carroll Manor,25.74142074585,-80.218032836914
104,Civic Center Station (NB),25.789850234985,-80.214782714844
118,Civic Center Stn (SB),25.789451599121,-80.215179443359
249,Convention Center,25.771099090576,-80.190223693848
514,Coral Way,25.749492645264,-80.254493713379
546,County Court House (EB),25.774080276489,-80.194633483887
476,County Court House (WB),25.775152206421,-80.194786071777
101,County Health,25.787580490112,-80.217330932617
102,Courthouse,25.78537940979,-80.217613220215
38,Culmer Center (NB),25.791570663452,-80.199966430664
82,Culmer Center (SB),25.791450500488,-80.200042724609
7,Culmer Station,25.784530639648,-80.206886291504
63,Curtis Park (EB),25.79434967041,-80.235282897949
58,Curtis Park (WB),25.794479370117,-80.235931396484
