service_id,date,exception_type
2,20160101,1
2,20160530,1
2,20160905,1
2,20161124,1
2,20161225,1
2,20161226,1
2,20161231,1
6,20160101,1
6,20160530,1
6,20160905,1
6,20161124,1
6,20161225,1
6,20161226,1
6,20161231,1
5,20160101,1
5,20160530,1
5,20160905,1
5,20161124,1
5,20161225,1
5,20161226,1
5,20161231,1
7,20160101,1
7,20160530,1
7,20160905,1
7,20161124,1
7,20161225,1
7,20161226,1
7,20161231,1
3,20160101,1
3,20160530,1
3,20160905,1
3,20161124,1
3,20161225,1
3,20161226,1
3,20161231,1
1,20160101,1
1,20160530,1
1,20160905,1
1,20161124,1
1,20161225,1
1,20161226,1
1,20161231,1
4,20160101,1
4,20160530,1
4,20160905,1
4,20161124,1
4,20161225,1
4,20161226,1
4,20161231,1
13,20160101,1
13,20160530,1
13,20160905,1
13,20161124,1
13,20161225,1
13,20161226,1
13,20161231,1
12,20160101,1
12,20160530,1
12,20160905,1
12,20161124,1
12,20161225,1
12,20161226,1
12,20161231,1
11,20160101,1
11,20160530,1
11,20160905,1
11,20161124,1
11,20161225,1
11,20161226,1
11,20161231,1
