trip_id,arrival_time,departure_time,stop_id,stop_sequence
2,06:30:00,06:30:00,29,0
2,,,30,1
2,,,31,2
2,,,32,3
2,,,33,4
2,,,34,5
2,,,35,6
2,,,36,7
2,,,37,8
2,,,38,9
2,,,39,10
2,,,40,11
2,,,41,12
2,,,42,13
2,,,43,14
2,,,44,15
2,,,45,16
2,,,46,17
2,,,47,18
2,,,48,19
2,,,49,20
2,,,50,21
2,,,51,22
2,,,52,23
2,,,53,24
2,,,54,25
2,,,55,26
2,,,56,27
2,,,57,28
2,,,58,29
2,,,59,30
2,,,60,31
2,,,61,32
2,,,62,33
2,,,63,34
2,,,64,35
2,,,65,36
2,,,66,37
2,,,67,38
2,,,68,39
2,,,69,40
2,,,70,41
2,,,71,42
2,,,72,43
2,,,73,44
2,,,26,45
2,,,27,46
2,,,1,47
2,,,77,48
2,,,78,49
2,,,79,50
2,,,80,51
2,,,81,52
2,,,82,53
2,,,83,54
2,,,84,55
2,,,85,56
2,,,86,57
2,,,87,58
2,,,88,59
2,23:00:00,23:00:00,89,60
6,06:30:00,06:30:00,147,0
6,,,148,1
6,,,189,2
6,,,190,3
6,,,180,4
6,,,181,5
6,,,182,6
6,,,554,7
6,,,560,8
6,,,195,9
6,,,196,10
6,,,197,11
6,,,198,12
6,,,199,13
6,,,200,14
6,,,201,15
6,,,202,16
6,,,203,17
6,,,204,18
6,,,205,19
6,,,206,20
6,,,207,21
6,,,208,22
6,,,209,23
6,,,210,24
6,,,211,25
6,,,212,26
6,,,213,27
6,,,214,28
6,,,215,29
6,,,217,30
6,,,218,31
6,,,219,32
6,,,220,33
6,,,221,34
6,,,222,35
6,,,223,36
6,,,224,37
6,,,225,38
6,,,226,39
6,,,227,40
6,,,228,41
6,,,229,42
6,,,230,43
6,,,231,44
6,,,232,45
6,,,233,46
6,,,234,47
6,,,235,48
6,,,236,49
6,,,29,50
6,,,30,51
6,,,239,52
6,,,240,53
6,,,241,54
6,,,242,55
6,,,243,56
6,,,244,57
6,,,245,58
6,,,246,59
6,,,247,60
6,,,248,61
6,,,249,62
6,,,250,63
6,,,561,64
6,,,251,65
6,,,252,66
6,23:00:00,23:00:00,253,67
5,06:30:00,06:30:00,137,0
5,,,138,1
5,,,139,2
5,,,140,3
5,,,141,4
5,,,142,5
5,,,559,6
5,,,143,7
5,,,144,8
5,,,145,9
5,,,146,10
5,,,147,11
5,,,148,12
5,,,552,13
5,,,151,14
5,,,152,15
5,,,153,16
5,,,154,17
5,,,155,18
5,,,156,19
5,,,157,20
5,,,158,21
5,,,159,22
5,,,160,23
5,,,161,24
5,,,162,25
5,,,163,26
5,,,164,27
5,,,165,28
5,,,166,29
5,,,167,30
5,,,168,31
5,,,169,32
5,,,170,33
5,,,171,34
5,,,172,35
5,,,173,36
5,,,174,37
