shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
1,25.789845,-80.374225,1
1,25.789884,-80.37742,2
1,25.789927,-80.377543,3
1,25.790164,-80.377784,4
1,25.790342,-80.378144,5
1,25.7904,-80.378519,6
1,25.790318,-80.382022,7
1,25.789265,-80.382146,8
1,25.789232,-80.381931,9
1,25.789038,-80.381679,10
1,25.789014,-80.381464,11
1,25.790227,-80.38132,12
1,25.790338,-80.381443,13
1,25.790294,-80.384656,14
1,25.7904,-80.384796,15
1,25.796646,-80.384967,16
1,25.7968,-80.384806,17
1,25.796776,-80.374238,18
1,25.796824,-80.3736,19
1,25.796839,-80.370398,20
1,25.7968,-80.369233,21
1,25.796699,-80.369142,22
1,25.786266,-80.36889,23
1,25.784281,-80.36881,24
1,25.783228,-80.368799,25
1,25.781672,-80.368949,26
1,25.77631,-80.369657,27
1,25.77576,-80.369689,28
1,25.768707,-80.369099,29
1,25.76862,-80.369239,30
1,25.768484,-80.372919,31
1,25.768262,-80.373048,32
1,25.763431,-80.372651,33
1,25.763354,-80.374582,34
1,25.761701,-80.374507,35
1,25.761605,-80.380402,36
1,25.768108,-80.380976,37
1,25.76831,-80.38118,38
1,25.768339,-80.384806,39
1,25.769963,-80.384881,40
1,25.770021,-80.381266,41
1,25.770166,-80.381169,42
1,25.772658,-80.381341,43
1,25.775296,-80.381556,44
1,25.775373,-80.377661,45
1,25.769798,-80.377167,46
1,25.768513,-80.377082,47
1,25.7666,-80.37691,48
1,25.761653,-80.37647,49
1,25.761561,-80.381792,50
1,25.762218,-80.38184,51
1,25.762247,-80.382607,52
1,25.768059,-80.383004,53
1,25.768185,-80.382832,54
1,25.768393,-80.370408,55
1,25.767803,-80.370355,56
1,25.767417,-80.36985,57
1,25.767446,-80.369008,58
1,25.766721,-80.368976,59
1,25.766692,-80.370827,60
1,25.768344,-80.370929,61
1,25.768422,-80.368724,62
1,25.768697,-80.360709,63
1,25.768909,-80.353317,64
1,25.769238,-80.344552,65
1,25.769494,-80.344428,66
1,25.769716,-80.344498,67
1,25.769813,-80.344718,68
1,25.769803,-80.345297,69
1,25.769393,-80.345405,70
1,25.769103,-80.352915,71
1,25.768808,-80.360817,72
1,25.768586,-80.36101,73
1,25.765199,-80.360726,74
1,25.762822,-80.36057,75
1,25.762813,-80.362415,76
1,25.762716,-80.364497,77
1,25.762334,-80.364507,78
1,25.762257,-80.365301,79
1,25.762325,-80.365457,80
1,25.762305,-80.366465,81
1,25.763074,-80.366508,82
1,25.764876,-80.366664,83
1,25.764948,-80.366771,84
1,25.764909,-80.368515,85
1,25.764832,-80.372608,86
1,25.764702,-80.372736,87
1,25.761706,-80.372484,88
1,25.760629,-80.372441,89
1,25.759697,-80.37242,90
1,25.759581,-80.372339,91
1,25.759585,-80.370398,92
1,25.759494,-80.370296,93
1,25.759387,-80.370285,94
1,25.759276,-80.370312,95
1,25.759117,-80.370526,96
1,25.758919,-80.370773,97
1,25.758605,-80.370854,98
1,25.757793,-80.370821,99
1,25.757262,-80.370913,100
1,25.756822,-80.371068,101
1,25.756503,-80.371224,102
1,25.756387,-80.371106,103
1,25.756145,-80.370398,104
1,25.755909,-80.37007,105
1,25.755513,-80.369904,106
1,25.755208,-80.369904,107
1,25.754793,-80.37006,108
1,25.754508,-80.370108,109
1,25.754435,-80.370253,110
1,25.7543,-80.37028,111
1,25.754213,-80.370188,112
1,25.754227,-80.370006,113
1,25.754276,-80.369856,114
1,25.754203,-80.369389,115
1,25.754203,-80.368359,116
1,25.754392,-80.368016,117
1,25.755575,-80.368016,118
1,25.761035,-80.368295,119
1,25.768938,-80.368917,120
1,25.77545,-80.369432,121
1,25.776175,-80.369443,122
1,25.781547,-80.368681,123
1,25.78245472,-80.36853075,124
1,25.78400043,-80.36852002,125
1,25.7841067,-80.36835909,126
1,25.78404874,-80.36768317,127
1,25.78387485,-80.367136,128
1,25.7837396,-80.36684632,129
1,25.78380722,-80.36662102,130
1,25.78422263,-80.36615968,131
1,25.78387485,-80.36566615,132
1,25.78374926,-80.36527991,133
1,25.78385069,-80.36518872,134
1,25.78511624,-80.36519408,135
1,25.78526115,-80.36527455,136
1,25.78591323,-80.36598802,137
1,25.78614026,-80.36627769,138
1,25.7861161,-80.36720037,139
1,25.78589391,-80.36730766,140
1,25.78561376,-80.36731303,141
1,25.78549783,-80.36749005,142
1,25.78550749,-80.36764026,143
1,25.78571519,-80.36780655,144
1,25.78579731,-80.3678441,145
1,25.78623686,-80.36787629,146
1,25.78630448,-80.36800504,147
1,25.78629965,-80.3684181,148
1,25.78626101,-80.37071943,149
1,25.78977255,-80.37086964,150
1,25.78988364,-80.37105203,151
1,25.78988847,-80.37380397,152
