stop_id,stop_name,stop_lat,stop_lon
1001,E. 65th St. & NW 42/37AV,25.881337,-80.265163
1002,E 8 Av@# 5900 (Approx),25.877091,-80.267214
1003,E 8 Av@E 57 St,25.875029,-80.267151
1004,E 8 Av@E 55 St,25.873033,-80.267093
1005,E 8 Av@E 53 St,25.871182,-80.267036
1006,E 8 Av@E 51 St,25.869272,-80.266979
1007,E 8 Av@E 49 St,25.866841,-80.266915
1008,E 8 Av@E 47 St,25.865615,-80.266872
1009,E 8 Av@E 45 St,25.863432,-80.266823
1010,E 8 Av@E 43 St,25.861595,-80.266814
1011,E 8 Av@E 41 St,25.859529,-80.266796
1012,E 8 Av@E 39 St,25.857736,-80.266768
1013,E 8 Av@E 37 St,25.855864,-80.266711
1014,E 8 Av@E 37 St,25.854099,-80.266668
1015,E 8 Av@E 35 St,25.852799,-80.266633
1016,E 8 Av@E 31 St,25.850482,-80.266539
1017,E 8 Av@E 29 St,25.848614,-80.266481
1018,E 8 Av@E 27 St,25.846816,-80.266384
1019,E 8 AV@E 25 St,25.845232,-80.267127
1020,E. 25th ST & E. 7th AVE (Hialeah Hospital),25.845011,-80.268433
1021,E 25 St@E 6 Av,25.844909,-80.270465
1022,E. 25th ST & E. 5th AVE (CAC & Leon Medical Ctr),25.844896,-80.271959
1023,E 4 Av@E 25 St,25.845168,-80.274163
1024,E 4 AV@E 27 ST,25.846587,-80.27424
1025,E. 4th Ave & E. 29th ST,25.848442,-80.274357
1026,E 4 Av@E 31 St,25.850679,-80.274467
1027,E 32 St@E 3 Av,25.851478,-80.27587
1028,E 32 St@E 2 Av,25.851391,-80.278079
1029,Hialeah Park and Casino,25.845976,-80.279601
1030,E. 32nd ST & E. 2nd AVE,25.851251,-80.278042
1031,E 32 St@E 4 Av,25.851351,-80.274804
1032,E 4 Av@E 31 St,25.850076,-80.274609
1033,E 4 Av@E 29 St,25.848862,-80.274546
1034,E 4 Av@E 27 St,25.846845,-80.274467
1035,E 4 Av@E 23 St,25.842996,-80.274234
1036,E 21 St@E 4 Av,25.841179,-80.274554
1037,E. 21st ST & E. 2nd AVE (Metrorail Station),25.841013,-80.279739
1038,Hialeah Metrorail Station,25.841333, -80.279390
